"AlmaLinux OS Kitten","10.20250904.0","eu-west-1","ami-027cabcb4b3f8d3c3","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-west-2","ami-0d5334c0cf0cb18b9","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","eu-west-2","ami-062d53f944197164e","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","eu-west-3","ami-044302f7596b90be7","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","eu-west-3","ami-0abde3d00c0a36020","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","il-central-1","ami-05c71e49fa561e7a2","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","il-central-1","ami-014f549761c560672","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","me-central-1","ami-0a45fc2d5cd03dd44","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","me-central-1","ami-02e46d50c460d1171","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","me-south-1","ami-0f4dff58bc4135130","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","me-south-1","ami-0057e03e287f113aa","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","mx-central-1","ami-098f08a442459759f","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","mx-central-1","ami-053bf05acb5eb8386","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","sa-east-1","ami-07273d90dcdbd6b7b","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","sa-east-1","ami-080daee5a04d9395d","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","us-east-1","ami-0377ff0635575a13b","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","us-east-1","ami-0772643fa72af618f","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","us-east-2","ami-0a2c591ad837d4475","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","us-east-2","ami-00b34211c7daa726c","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","us-west-1","ami-0d63ade8f639c4325","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","us-west-1","ami-000bec82d4ebca944","aarch64"
"AlmaLinux OS Kitten","10.20250904.0","us-west-2","ami-05a51903c4ad0a56d","x86_64"
"AlmaLinux OS Kitten","10.20250904.0","us-west-2","ami-0bb93e66e42d8fbb5","aarch64"
