"AlmaLinux OS","9.7.20251118","eu-west-2","ami-0f32f991a40e3cbca","x86_64"
"AlmaLinux OS","9.7.20251118","eu-west-2","ami-0c869bad23cac640a","aarch64"
"AlmaLinux OS","9.7.20251118","eu-west-3","ami-09a66fb1c78e542ba","x86_64"
"AlmaLinux OS","9.7.20251118","eu-west-3","ami-0173838f6538104a2","aarch64"
"AlmaLinux OS","9.7.20251118","il-central-1","ami-05951bc654811f596","x86_64"
"AlmaLinux OS","9.7.20251118","il-central-1","ami-0d70c7b54cf0adb23","aarch64"
"AlmaLinux OS","9.7.20251118","me-central-1","ami-0f68544f1cf0c4a37","x86_64"
"AlmaLinux OS","9.7.20251118","me-central-1","ami-0baeada87a83f8956","aarch64"
"AlmaLinux OS","9.7.20251118","me-south-1","ami-0b36b5529edcf367e","x86_64"
"AlmaLinux OS","9.7.20251118","me-south-1","ami-033f95fae779d766b","aarch64"
"AlmaLinux OS","9.7.20251118","mx-central-1","ami-080aa8561c73c8d23","x86_64"
"AlmaLinux OS","9.7.20251118","mx-central-1","ami-089c006f1ebb7b0ab","aarch64"
"AlmaLinux OS","9.7.20251118","sa-east-1","ami-079a0935c6776100d","x86_64"
"AlmaLinux OS","9.7.20251118","sa-east-1","ami-0fbc2ff6bbeff5276","aarch64"
"AlmaLinux OS","9.7.20251118","us-east-1","ami-066279af4a501d501","x86_64"
"AlmaLinux OS","9.7.20251118","us-east-1","ami-0e69cbdde3ebf7c66","aarch64"
"AlmaLinux OS","9.7.20251118","us-east-2","ami-0619bbf23beca128d","x86_64"
"AlmaLinux OS","9.7.20251118","us-east-2","ami-0a7e6e3b4afd2e37e","aarch64"
"AlmaLinux OS","9.7.20251118","us-west-1","ami-00317c59d63fb1443","x86_64"
"AlmaLinux OS","9.7.20251118","us-west-1","ami-0ab87fa107594ecf1","aarch64"
"AlmaLinux OS","9.7.20251118","us-west-2","ami-02169c46e1cfcd5e7","x86_64"
"AlmaLinux OS","9.7.20251118","us-west-2","ami-07e6e7ee46effd20e","aarch64"
"AlmaLinux OS","8.10.20251028","af-south-1","ami-0f7efa57714b62325","x86_64"
"AlmaLinux OS","8.10.20251028","af-south-1","ami-0e474c478ee28953f","aarch64"
"AlmaLinux OS","8.10.20251028","ap-east-1","ami-059f66a9e267b82e2","x86_64"
"AlmaLinux OS","8.10.20251028","ap-east-1","ami-0e88e664861996432","aarch64"
"AlmaLinux OS","8.10.20251028","ap-northeast-1","ami-0987784226cdf603a","x86_64"
"AlmaLinux OS","8.10.20251028","ap-northeast-1","ami-0558205e3178ecf80","aarch64"
"AlmaLinux OS","8.10.20251028","ap-northeast-2","ami-0905d11d0dced73bb","x86_64"
"AlmaLinux OS","8.10.20251028","ap-northeast-2","ami-09ab194ca60a0837c","aarch64"
"AlmaLinux OS","8.10.20251028","ap-northeast-3","ami-0ed1885d649bff2bc","x86_64"
"AlmaLinux OS","8.10.20251028","ap-northeast-3","ami-000ac80c11b8f7223","aarch64"
"AlmaLinux OS","8.10.20251028","ap-south-1","ami-0db6d4265916289c8","x86_64"
"AlmaLinux OS","8.10.20251028","ap-south-1","ami-06a9741e5ee8f4efa","aarch64"
"AlmaLinux OS","8.10.20251028","ap-south-2","ami-0a20322838a79e938","x86_64"
"AlmaLinux OS","8.10.20251028","ap-south-2","ami-0b3b1a10cfa503c50","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-1","ami-00a3a579cfd954754","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-1","ami-0580e91ff55fdbcbf","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-2","ami-0b7cd49b731766331","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-2","ami-0d64db0b02e702ea4","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-3","ami-0f5f1d5d1639fa03b","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-3","ami-056b5dad18520c234","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-4","ami-0b33f6d3933e49a15","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-4","ami-0a272bac2bc0b7015","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-5","ami-0dc3298c59f84bcfd","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-5","ami-054a1fa26d22d3c34","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-7","ami-0b0f78080d00bf3e5","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-7","ami-02a5c3a96a0bb8656","aarch64"
"AlmaLinux OS","8.10.20251028","ca-central-1","ami-023766913114bf022","x86_64"
"AlmaLinux OS","8.10.20251028","ca-central-1","ami-0d56bb30ea6b78e20","aarch64"
"AlmaLinux OS","8.10.20251028","ca-west-1","ami-00831578ada3c8c97","x86_64"
"AlmaLinux OS","8.10.20251028","ca-west-1","ami-01f25c0558e5cc827","aarch64"
"AlmaLinux OS","8.10.20251028","eu-central-1","ami-0c831220842873617","x86_64"
"AlmaLinux OS","8.10.20251028","eu-central-1","ami-0c5af4d55c3ca20a8","aarch64"
"AlmaLinux OS","8.10.20251028","eu-central-2","ami-043f00c1b79f1a186","x86_64"
"AlmaLinux OS","8.10.20251028","eu-central-2","ami-09df1159a7a82d951","aarch64"
"AlmaLinux OS","8.10.20251028","eu-north-1","ami-029d3453d367bf2a9","x86_64"
"AlmaLinux OS","8.10.20251028","eu-north-1","ami-00080c92a1e659df1","aarch64"
"AlmaLinux OS","8.10.20251028","eu-south-1","ami-02474e875d7ec25a7","x86_64"
"AlmaLinux OS","8.10.20251028","eu-south-1","ami-076b12d463254888c","aarch64"
"AlmaLinux OS","8.10.20251028","eu-south-2","ami-0443023430d151552","x86_64"
"AlmaLinux OS","8.10.20251028","eu-south-2","ami-0c53e302945e73069","aarch64"
"AlmaLinux OS","8.10.20251028","eu-west-1","ami-0b3f2744cf5d95438","x86_64"
"AlmaLinux OS","8.10.20251028","eu-west-1","ami-03dff9f6aca7d77f2","aarch64"
"AlmaLinux OS","8.10.20251028","eu-west-2","ami-013ed8cc0fe528ca4","x86_64"
"AlmaLinux OS","8.10.20251028","eu-west-2","ami-08fd1e60b0d1863e2","aarch64"
"AlmaLinux OS","8.10.20251028","eu-west-3","ami-06651c46c9acf0916","x86_64"
"AlmaLinux OS","8.10.20251028","eu-west-3","ami-0943c61ec3e798a29","aarch64"
"AlmaLinux OS","8.10.20251028","il-central-1","ami-0093adee17b0b3731","x86_64"
"AlmaLinux OS","8.10.20251028","il-central-1","ami-0d9315cdb468db6a2","aarch64"
"AlmaLinux OS","8.10.20251028","me-central-1","ami-0b45b04e9f6291540","x86_64"
"AlmaLinux OS","8.10.20251028","me-central-1","ami-0968c6bc00951f037","aarch64"
"AlmaLinux OS","8.10.20251028","me-south-1","ami-06404236f7bb40f73","x86_64"
"AlmaLinux OS","8.10.20251028","me-south-1","ami-069ac9bb7d9a5882a","aarch64"
"AlmaLinux OS","8.10.20251028","mx-central-1","ami-0c3a3d9eb3a05fdcc","x86_64"
"AlmaLinux OS","8.10.20251028","mx-central-1","ami-0987d00f6792a347a","aarch64"
"AlmaLinux OS","8.10.20251028","sa-east-1","ami-0f856c47d58dd0f42","x86_64"
"AlmaLinux OS","8.10.20251028","sa-east-1","ami-0f47a0d90cf596620","aarch64"
"AlmaLinux OS","8.10.20251028","us-east-1","ami-0b5df4ee78b963496","x86_64"
"AlmaLinux OS","8.10.20251028","us-east-1","ami-0f48388c54e358df4","aarch64"
"AlmaLinux OS","8.10.20251028","us-east-2","ami-000c0df4918b9eb8c","x86_64"
"AlmaLinux OS","8.10.20251028","us-east-2","ami-00e89d30b5c34e14a","aarch64"
"AlmaLinux OS","8.10.20251028","us-west-1","ami-0034456e762317588","x86_64"
"AlmaLinux OS","8.10.20251028","us-west-1","ami-06d4e8177b991d9a1","aarch64"
"AlmaLinux OS","8.10.20251028","us-west-2","ami-0908c9f025ff578c5","x86_64"
"AlmaLinux OS","8.10.20251028","us-west-2","ami-047b2fe0133a5671b","aarch64"
