"AlmaLinux OS","10.0.20250530.0","eu-central-2","ami-08f2ec233d6fa2fbe","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-north-1","ami-0234c59b00e36c6dd","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-north-1","ami-0fa191e8eeabe4d6d","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-south-1","ami-07ade3a4d70f1f2c0","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-south-1","ami-08159557576fa5653","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-south-2","ami-0d6a89e197ca928f6","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-south-2","ami-08b6445c6476dc9dc","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-west-1","ami-0512223d2c3280e8f","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-west-1","ami-01a117c2fea2da9a0","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-west-2","ami-0dee615df20465bdf","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-west-2","ami-00dae42328d9f9126","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-west-3","ami-01324cca1b7747b52","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-west-3","ami-04e9af683ef5d5cfb","aarch64"
"AlmaLinux OS","10.0.20250530.0","il-central-1","ami-0b20b7ac196fa40ce","x86_64"
"AlmaLinux OS","10.0.20250530.0","il-central-1","ami-0b6871ab664e59c2f","aarch64"
"AlmaLinux OS","10.0.20250530.0","me-central-1","ami-025b4bace998ac004","x86_64"
"AlmaLinux OS","10.0.20250530.0","me-central-1","ami-048abb63e650c3eff","aarch64"
"AlmaLinux OS","10.0.20250530.0","me-south-1","ami-07928c3959ebea0e6","x86_64"
"AlmaLinux OS","10.0.20250530.0","me-south-1","ami-0baced4a19dcf8537","aarch64"
"AlmaLinux OS","10.0.20250530.0","mx-central-1","ami-0c5c8ce5ab72b6ed3","x86_64"
"AlmaLinux OS","10.0.20250530.0","mx-central-1","ami-013ae51e2e0f793cd","aarch64"
"AlmaLinux OS","10.0.20250530.0","sa-east-1","ami-0d68d3b558db35ed0","x86_64"
"AlmaLinux OS","10.0.20250530.0","sa-east-1","ami-00d34896c56092cd3","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-east-1","ami-01d87dc7c538eb2b3","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-east-1","ami-0088cc5c1715837e1","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-east-2","ami-06be7a8dff9965741","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-east-2","ami-0f5ead2bc98a63a65","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-west-1","ami-0d006600c05c66726","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-west-1","ami-04021cceac158316b","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-west-2","ami-03caa4ee6c381105b","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-west-2","ami-0bb2ecbe4b6b9f856","aarch64"
"AlmaLinux OS","9.6.20250522","af-south-1","ami-08592db85201ab9c7","x86_64"
"AlmaLinux OS","9.6.20250522","af-south-1","ami-0a3bf07affc9491fc","aarch64"
"AlmaLinux OS","9.6.20250522","ap-east-1","ami-0ac9b6cb9af908b58","x86_64"
"AlmaLinux OS","9.6.20250522","ap-east-1","ami-0b54c9b98c3f89da3","aarch64"
"AlmaLinux OS","9.6.20250522","ap-northeast-1","ami-07824156b2895de93","x86_64"
"AlmaLinux OS","9.6.20250522","ap-northeast-1","ami-0ed29ab4b93d08a07","aarch64"
"AlmaLinux OS","9.6.20250522","ap-northeast-2","ami-08239df3d9eaefe48","x86_64"
"AlmaLinux OS","9.6.20250522","ap-northeast-2","ami-036ddc756caa7f361","aarch64"
"AlmaLinux OS","9.6.20250522","ap-northeast-3","ami-05b9c0c3d0158f574","x86_64"
"AlmaLinux OS","9.6.20250522","ap-northeast-3","ami-07edf1a31b7c102a1","aarch64"
"AlmaLinux OS","9.6.20250522","ap-south-1","ami-0cf757127b547f60f","x86_64"
"AlmaLinux OS","9.6.20250522","ap-south-1","ami-08face2869c6849c0","aarch64"
"AlmaLinux OS","9.6.20250522","ap-south-2","ami-0a4a0c86c64c0d4f6","x86_64"
"AlmaLinux OS","9.6.20250522","ap-south-2","ami-03af6b95523eb56a1","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-1","ami-0c59e5a5433edef46","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-1","ami-08e96a48b10441a12","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-2","ami-000f9342e411f0864","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-2","ami-03fd2a8a0e86b0d09","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-3","ami-09780fcbd82cbbf1a","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-3","ami-0e8e6fe440e5f28f6","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-4","ami-06d942bfc10e78891","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-4","ami-0cd8ff35ab46e401a","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-5","ami-06865b6b0509ab783","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-5","ami-08dce39717758922f","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-7","ami-0c9a5b2e616b5fca7","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-7","ami-007fbd3396ded9436","aarch64"
"AlmaLinux OS","9.6.20250522","ca-central-1","ami-0995f3249d361c307","x86_64"
"AlmaLinux OS","9.6.20250522","ca-central-1","ami-07db29af0b24d09c8","aarch64"
"AlmaLinux OS","9.6.20250522","ca-west-1","ami-0aa580ca0acb7b1a2","x86_64"
"AlmaLinux OS","9.6.20250522","ca-west-1","ami-0d7229421662185bc","aarch64"
"AlmaLinux OS","9.6.20250522","eu-central-1","ami-06a77ac285455577f","x86_64"
"AlmaLinux OS","9.6.20250522","eu-central-1","ami-08bd8b58d4ba565b3","aarch64"
"AlmaLinux OS","9.6.20250522","eu-central-2","ami-06eac77e8badfa4ed","x86_64"
"AlmaLinux OS","9.6.20250522","eu-central-2","ami-0c2d32646bc56e2d6","aarch64"
"AlmaLinux OS","9.6.20250522","eu-north-1","ami-03dff0cfc281853d2","x86_64"
"AlmaLinux OS","9.6.20250522","eu-north-1","ami-0833fe2352644adaf","aarch64"
"AlmaLinux OS","9.6.20250522","eu-south-1","ami-0bee57fea1a314d9e","x86_64"
"AlmaLinux OS","9.6.20250522","eu-south-1","ami-0d42d10a787036aab","aarch64"
"AlmaLinux OS","9.6.20250522","eu-south-2","ami-0c5fad97531148070","x86_64"
"AlmaLinux OS","9.6.20250522","eu-south-2","ami-0237c8ed06f21d55a","aarch64"
"AlmaLinux OS","9.6.20250522","eu-west-1","ami-091880ff1d169a3ff","x86_64"
"AlmaLinux OS","9.6.20250522","eu-west-1","ami-0415f2981dac9d278","aarch64"
"AlmaLinux OS","9.6.20250522","eu-west-2","ami-0358944e9308bdff3","x86_64"
"AlmaLinux OS","9.6.20250522","eu-west-2","ami-0aff7b569e0fe0fb7","aarch64"
"AlmaLinux OS","9.6.20250522","eu-west-3","ami-072941c79895add97","x86_64"
"AlmaLinux OS","9.6.20250522","eu-west-3","ami-0bcc4588d98cdaac6","aarch64"
"AlmaLinux OS","9.6.20250522","il-central-1","ami-0c7c9a47e262f63c2","x86_64"
"AlmaLinux OS","9.6.20250522","il-central-1","ami-05f4e312d4eb0cfc5","aarch64"
"AlmaLinux OS","9.6.20250522","me-central-1","ami-08ceaa5d6aaf93082","x86_64"
"AlmaLinux OS","9.6.20250522","me-central-1","ami-0f0d68da6c5e4db9d","aarch64"
"AlmaLinux OS","9.6.20250522","me-south-1","ami-0b56043c1498bb3aa","x86_64"
"AlmaLinux OS","9.6.20250522","me-south-1","ami-033f0987d9cbb2252","aarch64"
"AlmaLinux OS","9.6.20250522","mx-central-1","ami-0829cb4533a323d85","x86_64"
"AlmaLinux OS","9.6.20250522","mx-central-1","ami-06aefd205d7279898","aarch64"
"AlmaLinux OS","9.6.20250522","sa-east-1","ami-097e523ab5678a59d","x86_64"
"AlmaLinux OS","9.6.20250522","sa-east-1","ami-0df802a93bc28e969","aarch64"
"AlmaLinux OS","9.6.20250522","us-east-1","ami-0103658bbcfb80f69","x86_64"
"AlmaLinux OS","9.6.20250522","us-east-1","ami-02b2b873fd215c24a","aarch64"
"AlmaLinux OS","9.6.20250522","us-east-2","ami-09545e107fe5b9d85","x86_64"
"AlmaLinux OS","9.6.20250522","us-east-2","ami-07183398dba9b2685","aarch64"
"AlmaLinux OS","9.6.20250522","us-west-1","ami-03838f06b300f5aa7","x86_64"
"AlmaLinux OS","9.6.20250522","us-west-1","ami-050c3d03fa39daf12","aarch64"
"AlmaLinux OS","9.6.20250522","us-west-2","ami-04062b2c5ad9428ac","x86_64"
"AlmaLinux OS","9.6.20250522","us-west-2","ami-098d0cd8d41389c86","aarch64"
"AlmaLinux OS","8.10.20251003","af-south-1","ami-0b022288c7eeaaa1b","x86_64"
"AlmaLinux OS","8.10.20251003","af-south-1","ami-0e417882b0c08a382","aarch64"
"AlmaLinux OS","8.10.20251003","ap-east-1","ami-0432a1be67b242297","x86_64"
"AlmaLinux OS","8.10.20251003","ap-east-1","ami-04cc6ceffe3f000fc","aarch64"
"AlmaLinux OS","8.10.20251003","ap-northeast-1","ami-03b9c0c24a19c838a","x86_64"
"AlmaLinux OS","8.10.20251003","ap-northeast-1","ami-004e6e769202b448f","aarch64"
"AlmaLinux OS","8.10.20251003","ap-northeast-2","ami-08cb5ae6912be2ac3","x86_64"
"AlmaLinux OS","8.10.20251003","ap-northeast-2","ami-001b79bdcef9a52b0","aarch64"
"AlmaLinux OS","8.10.20251003","ap-northeast-3","ami-0b9d8b7b66645088c","x86_64"
"AlmaLinux OS","8.10.20251003","ap-northeast-3","ami-0c0a3fc7e6fb0e3b1","aarch64"
"AlmaLinux OS","8.10.20251003","ap-south-1","ami-0b501d23bb1ef4593","x86_64"
"AlmaLinux OS","8.10.20251003","ap-south-1","ami-0a980cfab28265826","aarch64"
"AlmaLinux OS","8.10.20251003","ap-south-2","ami-056b7e8171794772c","x86_64"
"AlmaLinux OS","8.10.20251003","ap-south-2","ami-010beab40e5d4c243","aarch64"
"AlmaLinux OS","8.10.20251003","ap-southeast-1","ami-0e0bb47754da0fd2f","x86_64"
"AlmaLinux OS","8.10.20251003","ap-southeast-1","ami-090022606847c51ef","aarch64"
"AlmaLinux OS","8.10.20251003","ap-southeast-2","ami-0e6437d63744693b5","x86_64"
"AlmaLinux OS","8.10.20251003","ap-southeast-2","ami-01174fb29e1192f64","aarch64"
"AlmaLinux OS","8.10.20251003","ap-southeast-3","ami-054ee436c0bd6ed97","x86_64"
"AlmaLinux OS","8.10.20251003","ap-southeast-3","ami-04b6639af79c67687","aarch64"
"AlmaLinux OS","8.10.20251003","ap-southeast-4","ami-053adba38d7044eaa","x86_64"
"AlmaLinux OS","8.10.20251003","ap-southeast-4","ami-0bcaa2de85d5d1fd9","aarch64"
"AlmaLinux OS","8.10.20251003","ap-southeast-5","ami-0982fbc8c8920dc17","x86_64"
"AlmaLinux OS","8.10.20251003","ap-southeast-5","ami-015cd80be7d6cd763","aarch64"
"AlmaLinux OS","8.10.20251003","ap-southeast-7","ami-0dba46d836d22b4c7","x86_64"
"AlmaLinux OS","8.10.20251003","ap-southeast-7","ami-0decbe25a034eb3bf","aarch64"
"AlmaLinux OS","8.10.20251003","ca-central-1","ami-072b9dab947bc036a","x86_64"
"AlmaLinux OS","8.10.20251003","ca-central-1","ami-0b7357710b46a187e","aarch64"
"AlmaLinux OS","8.10.20251003","ca-west-1","ami-0ce6d1b35f6b2da20","x86_64"
"AlmaLinux OS","8.10.20251003","ca-west-1","ami-0bc9808dae609edf8","aarch64"
"AlmaLinux OS","8.10.20251003","eu-central-1","ami-09ff17699bb3ba08f","x86_64"
"AlmaLinux OS","8.10.20251003","eu-central-1","ami-02ccc547271e5f6e3","aarch64"
"AlmaLinux OS","8.10.20251003","eu-central-2","ami-0c7dbd1e77924d574","x86_64"
"AlmaLinux OS","8.10.20251003","eu-central-2","ami-07a04156ec97d1b0d","aarch64"
"AlmaLinux OS","8.10.20251003","eu-north-1","ami-04ba02cd25a8214d0","x86_64"
"AlmaLinux OS","8.10.20251003","eu-north-1","ami-02627f6375a94d5a4","aarch64"
"AlmaLinux OS","8.10.20251003","eu-south-1","ami-0daba651998137b2f","x86_64"
"AlmaLinux OS","8.10.20251003","eu-south-1","ami-07397c89bd5263e38","aarch64"
"AlmaLinux OS","8.10.20251003","eu-south-2","ami-02792580437bfd336","x86_64"
"AlmaLinux OS","8.10.20251003","eu-south-2","ami-0fe6f8972556f3b3b","aarch64"
"AlmaLinux OS","8.10.20251003","eu-west-1","ami-07076f8225e7a6c37","x86_64"
"AlmaLinux OS","8.10.20251003","eu-west-1","ami-0e7c1e0264619182f","aarch64"
"AlmaLinux OS","8.10.20251003","eu-west-2","ami-07ff36d57a6784829","x86_64"
"AlmaLinux OS","8.10.20251003","eu-west-2","ami-08b1dd71d9ca5fc88","aarch64"
"AlmaLinux OS","8.10.20251003","eu-west-3","ami-080335603f1e7d265","x86_64"
"AlmaLinux OS","8.10.20251003","eu-west-3","ami-086ffa60310f48d9c","aarch64"
"AlmaLinux OS","8.10.20251003","il-central-1","ami-02e420495475d80be","x86_64"
"AlmaLinux OS","8.10.20251003","il-central-1","ami-0f588ef0c06892668","aarch64"
"AlmaLinux OS","8.10.20251003","me-central-1","ami-0d0faa695ae65cb4a","x86_64"
"AlmaLinux OS","8.10.20251003","me-central-1","ami-0905ada19b5ee9600","aarch64"
"AlmaLinux OS","8.10.20251003","me-south-1","ami-0d83de4d4560d859d","x86_64"
"AlmaLinux OS","8.10.20251003","me-south-1","ami-08b86ad791605da39","aarch64"
"AlmaLinux OS","8.10.20251003","mx-central-1","ami-0c31b34cfc2221a12","x86_64"
"AlmaLinux OS","8.10.20251003","mx-central-1","ami-0be2d3ba627889048","aarch64"
"AlmaLinux OS","8.10.20251003","sa-east-1","ami-0b2f0fd09fca4d124","x86_64"
"AlmaLinux OS","8.10.20251003","sa-east-1","ami-0b15faaeee3b1e4fb","aarch64"
"AlmaLinux OS","8.10.20251003","us-east-1","ami-00f5654d09a6a6700","x86_64"
"AlmaLinux OS","8.10.20251003","us-east-1","ami-0136d1431d49522ad","aarch64"
"AlmaLinux OS","8.10.20251003","us-east-2","ami-0a239688d4ceefd20","x86_64"
"AlmaLinux OS","8.10.20251003","us-east-2","ami-02f8373d8260982bf","aarch64"
"AlmaLinux OS","8.10.20251003","us-west-1","ami-0435418c26c364cbd","x86_64"
"AlmaLinux OS","8.10.20251003","us-west-1","ami-0e18c16e6eba5c554","aarch64"
"AlmaLinux OS","8.10.20251003","us-west-2","ami-02ceed54609ff9871","x86_64"
"AlmaLinux OS","8.10.20251003","us-west-2","ami-06e8b01b814bb6ac1","aarch64"
