"AlmaLinux OS","10.0.20250530.0","eu-central-2","ami-08f2ec233d6fa2fbe","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-north-1","ami-0234c59b00e36c6dd","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-north-1","ami-0fa191e8eeabe4d6d","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-south-1","ami-07ade3a4d70f1f2c0","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-south-1","ami-08159557576fa5653","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-south-2","ami-0d6a89e197ca928f6","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-south-2","ami-08b6445c6476dc9dc","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-west-1","ami-0512223d2c3280e8f","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-west-1","ami-01a117c2fea2da9a0","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-west-2","ami-0dee615df20465bdf","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-west-2","ami-00dae42328d9f9126","aarch64"
"AlmaLinux OS","10.0.20250530.0","eu-west-3","ami-01324cca1b7747b52","x86_64"
"AlmaLinux OS","10.0.20250530.0","eu-west-3","ami-04e9af683ef5d5cfb","aarch64"
"AlmaLinux OS","10.0.20250530.0","il-central-1","ami-0b20b7ac196fa40ce","x86_64"
"AlmaLinux OS","10.0.20250530.0","il-central-1","ami-0b6871ab664e59c2f","aarch64"
"AlmaLinux OS","10.0.20250530.0","me-central-1","ami-025b4bace998ac004","x86_64"
"AlmaLinux OS","10.0.20250530.0","me-central-1","ami-048abb63e650c3eff","aarch64"
"AlmaLinux OS","10.0.20250530.0","me-south-1","ami-07928c3959ebea0e6","x86_64"
"AlmaLinux OS","10.0.20250530.0","me-south-1","ami-0baced4a19dcf8537","aarch64"
"AlmaLinux OS","10.0.20250530.0","mx-central-1","ami-0c5c8ce5ab72b6ed3","x86_64"
"AlmaLinux OS","10.0.20250530.0","mx-central-1","ami-013ae51e2e0f793cd","aarch64"
"AlmaLinux OS","10.0.20250530.0","sa-east-1","ami-0d68d3b558db35ed0","x86_64"
"AlmaLinux OS","10.0.20250530.0","sa-east-1","ami-00d34896c56092cd3","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-east-1","ami-01d87dc7c538eb2b3","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-east-1","ami-0088cc5c1715837e1","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-east-2","ami-06be7a8dff9965741","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-east-2","ami-0f5ead2bc98a63a65","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-west-1","ami-0d006600c05c66726","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-west-1","ami-04021cceac158316b","aarch64"
"AlmaLinux OS","10.0.20250530.0","us-west-2","ami-03caa4ee6c381105b","x86_64"
"AlmaLinux OS","10.0.20250530.0","us-west-2","ami-0bb2ecbe4b6b9f856","aarch64"
"AlmaLinux OS","9.6.20250522","af-south-1","ami-08592db85201ab9c7","x86_64"
"AlmaLinux OS","9.6.20250522","af-south-1","ami-0a3bf07affc9491fc","aarch64"
"AlmaLinux OS","9.6.20250522","ap-east-1","ami-0ac9b6cb9af908b58","x86_64"
"AlmaLinux OS","9.6.20250522","ap-east-1","ami-0b54c9b98c3f89da3","aarch64"
"AlmaLinux OS","9.6.20250522","ap-northeast-1","ami-07824156b2895de93","x86_64"
"AlmaLinux OS","9.6.20250522","ap-northeast-1","ami-0ed29ab4b93d08a07","aarch64"
"AlmaLinux OS","9.6.20250522","ap-northeast-2","ami-08239df3d9eaefe48","x86_64"
"AlmaLinux OS","9.6.20250522","ap-northeast-2","ami-036ddc756caa7f361","aarch64"
"AlmaLinux OS","9.6.20250522","ap-northeast-3","ami-05b9c0c3d0158f574","x86_64"
"AlmaLinux OS","9.6.20250522","ap-northeast-3","ami-07edf1a31b7c102a1","aarch64"
"AlmaLinux OS","9.6.20250522","ap-south-1","ami-0cf757127b547f60f","x86_64"
"AlmaLinux OS","9.6.20250522","ap-south-1","ami-08face2869c6849c0","aarch64"
"AlmaLinux OS","9.6.20250522","ap-south-2","ami-0a4a0c86c64c0d4f6","x86_64"
"AlmaLinux OS","9.6.20250522","ap-south-2","ami-03af6b95523eb56a1","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-1","ami-0c59e5a5433edef46","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-1","ami-08e96a48b10441a12","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-2","ami-000f9342e411f0864","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-2","ami-03fd2a8a0e86b0d09","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-3","ami-09780fcbd82cbbf1a","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-3","ami-0e8e6fe440e5f28f6","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-4","ami-06d942bfc10e78891","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-4","ami-0cd8ff35ab46e401a","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-5","ami-06865b6b0509ab783","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-5","ami-08dce39717758922f","aarch64"
"AlmaLinux OS","9.6.20250522","ap-southeast-7","ami-0c9a5b2e616b5fca7","x86_64"
"AlmaLinux OS","9.6.20250522","ap-southeast-7","ami-007fbd3396ded9436","aarch64"
"AlmaLinux OS","9.6.20250522","ca-central-1","ami-0995f3249d361c307","x86_64"
"AlmaLinux OS","9.6.20250522","ca-central-1","ami-07db29af0b24d09c8","aarch64"
"AlmaLinux OS","9.6.20250522","ca-west-1","ami-0aa580ca0acb7b1a2","x86_64"
"AlmaLinux OS","9.6.20250522","ca-west-1","ami-0d7229421662185bc","aarch64"
"AlmaLinux OS","9.6.20250522","eu-central-1","ami-06a77ac285455577f","x86_64"
"AlmaLinux OS","9.6.20250522","eu-central-1","ami-08bd8b58d4ba565b3","aarch64"
"AlmaLinux OS","9.6.20250522","eu-central-2","ami-06eac77e8badfa4ed","x86_64"
"AlmaLinux OS","9.6.20250522","eu-central-2","ami-0c2d32646bc56e2d6","aarch64"
"AlmaLinux OS","9.6.20250522","eu-north-1","ami-03dff0cfc281853d2","x86_64"
"AlmaLinux OS","9.6.20250522","eu-north-1","ami-0833fe2352644adaf","aarch64"
"AlmaLinux OS","9.6.20250522","eu-south-1","ami-0bee57fea1a314d9e","x86_64"
"AlmaLinux OS","9.6.20250522","eu-south-1","ami-0d42d10a787036aab","aarch64"
"AlmaLinux OS","9.6.20250522","eu-south-2","ami-0c5fad97531148070","x86_64"
"AlmaLinux OS","9.6.20250522","eu-south-2","ami-0237c8ed06f21d55a","aarch64"
"AlmaLinux OS","9.6.20250522","eu-west-1","ami-091880ff1d169a3ff","x86_64"
"AlmaLinux OS","9.6.20250522","eu-west-1","ami-0415f2981dac9d278","aarch64"
"AlmaLinux OS","9.6.20250522","eu-west-2","ami-0358944e9308bdff3","x86_64"
"AlmaLinux OS","9.6.20250522","eu-west-2","ami-0aff7b569e0fe0fb7","aarch64"
"AlmaLinux OS","9.6.20250522","eu-west-3","ami-072941c79895add97","x86_64"
"AlmaLinux OS","9.6.20250522","eu-west-3","ami-0bcc4588d98cdaac6","aarch64"
"AlmaLinux OS","9.6.20250522","il-central-1","ami-0c7c9a47e262f63c2","x86_64"
"AlmaLinux OS","9.6.20250522","il-central-1","ami-05f4e312d4eb0cfc5","aarch64"
"AlmaLinux OS","9.6.20250522","me-central-1","ami-08ceaa5d6aaf93082","x86_64"
"AlmaLinux OS","9.6.20250522","me-central-1","ami-0f0d68da6c5e4db9d","aarch64"
"AlmaLinux OS","9.6.20250522","me-south-1","ami-0b56043c1498bb3aa","x86_64"
"AlmaLinux OS","9.6.20250522","me-south-1","ami-033f0987d9cbb2252","aarch64"
"AlmaLinux OS","9.6.20250522","mx-central-1","ami-0829cb4533a323d85","x86_64"
"AlmaLinux OS","9.6.20250522","mx-central-1","ami-06aefd205d7279898","aarch64"
"AlmaLinux OS","9.6.20250522","sa-east-1","ami-097e523ab5678a59d","x86_64"
"AlmaLinux OS","9.6.20250522","sa-east-1","ami-0df802a93bc28e969","aarch64"
"AlmaLinux OS","9.6.20250522","us-east-1","ami-0103658bbcfb80f69","x86_64"
"AlmaLinux OS","9.6.20250522","us-east-1","ami-02b2b873fd215c24a","aarch64"
"AlmaLinux OS","9.6.20250522","us-east-2","ami-09545e107fe5b9d85","x86_64"
"AlmaLinux OS","9.6.20250522","us-east-2","ami-07183398dba9b2685","aarch64"
"AlmaLinux OS","9.6.20250522","us-west-1","ami-03838f06b300f5aa7","x86_64"
"AlmaLinux OS","9.6.20250522","us-west-1","ami-050c3d03fa39daf12","aarch64"
"AlmaLinux OS","9.6.20250522","us-west-2","ami-04062b2c5ad9428ac","x86_64"
"AlmaLinux OS","9.6.20250522","us-west-2","ami-098d0cd8d41389c86","aarch64"
"AlmaLinux OS","8.10.20251028","af-south-1","ami-0f7efa57714b62325","x86_64"
"AlmaLinux OS","8.10.20251028","af-south-1","ami-0e474c478ee28953f","aarch64"
"AlmaLinux OS","8.10.20251028","ap-east-1","ami-059f66a9e267b82e2","x86_64"
"AlmaLinux OS","8.10.20251028","ap-east-1","ami-0e88e664861996432","aarch64"
"AlmaLinux OS","8.10.20251028","ap-northeast-1","ami-0987784226cdf603a","x86_64"
"AlmaLinux OS","8.10.20251028","ap-northeast-1","ami-0558205e3178ecf80","aarch64"
"AlmaLinux OS","8.10.20251028","ap-northeast-2","ami-0905d11d0dced73bb","x86_64"
"AlmaLinux OS","8.10.20251028","ap-northeast-2","ami-09ab194ca60a0837c","aarch64"
"AlmaLinux OS","8.10.20251028","ap-northeast-3","ami-0ed1885d649bff2bc","x86_64"
"AlmaLinux OS","8.10.20251028","ap-northeast-3","ami-000ac80c11b8f7223","aarch64"
"AlmaLinux OS","8.10.20251028","ap-south-1","ami-0db6d4265916289c8","x86_64"
"AlmaLinux OS","8.10.20251028","ap-south-1","ami-06a9741e5ee8f4efa","aarch64"
"AlmaLinux OS","8.10.20251028","ap-south-2","ami-0a20322838a79e938","x86_64"
"AlmaLinux OS","8.10.20251028","ap-south-2","ami-0b3b1a10cfa503c50","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-1","ami-00a3a579cfd954754","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-1","ami-0580e91ff55fdbcbf","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-2","ami-0b7cd49b731766331","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-2","ami-0d64db0b02e702ea4","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-3","ami-0f5f1d5d1639fa03b","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-3","ami-056b5dad18520c234","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-4","ami-0b33f6d3933e49a15","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-4","ami-0a272bac2bc0b7015","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-5","ami-0dc3298c59f84bcfd","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-5","ami-054a1fa26d22d3c34","aarch64"
"AlmaLinux OS","8.10.20251028","ap-southeast-7","ami-0b0f78080d00bf3e5","x86_64"
"AlmaLinux OS","8.10.20251028","ap-southeast-7","ami-02a5c3a96a0bb8656","aarch64"
"AlmaLinux OS","8.10.20251028","ca-central-1","ami-023766913114bf022","x86_64"
"AlmaLinux OS","8.10.20251028","ca-central-1","ami-0d56bb30ea6b78e20","aarch64"
"AlmaLinux OS","8.10.20251028","ca-west-1","ami-00831578ada3c8c97","x86_64"
"AlmaLinux OS","8.10.20251028","ca-west-1","ami-01f25c0558e5cc827","aarch64"
"AlmaLinux OS","8.10.20251028","eu-central-1","ami-0c831220842873617","x86_64"
"AlmaLinux OS","8.10.20251028","eu-central-1","ami-0c5af4d55c3ca20a8","aarch64"
"AlmaLinux OS","8.10.20251028","eu-central-2","ami-043f00c1b79f1a186","x86_64"
"AlmaLinux OS","8.10.20251028","eu-central-2","ami-09df1159a7a82d951","aarch64"
"AlmaLinux OS","8.10.20251028","eu-north-1","ami-029d3453d367bf2a9","x86_64"
"AlmaLinux OS","8.10.20251028","eu-north-1","ami-00080c92a1e659df1","aarch64"
"AlmaLinux OS","8.10.20251028","eu-south-1","ami-02474e875d7ec25a7","x86_64"
"AlmaLinux OS","8.10.20251028","eu-south-1","ami-076b12d463254888c","aarch64"
"AlmaLinux OS","8.10.20251028","eu-south-2","ami-0443023430d151552","x86_64"
"AlmaLinux OS","8.10.20251028","eu-south-2","ami-0c53e302945e73069","aarch64"
"AlmaLinux OS","8.10.20251028","eu-west-1","ami-0b3f2744cf5d95438","x86_64"
"AlmaLinux OS","8.10.20251028","eu-west-1","ami-03dff9f6aca7d77f2","aarch64"
"AlmaLinux OS","8.10.20251028","eu-west-2","ami-013ed8cc0fe528ca4","x86_64"
"AlmaLinux OS","8.10.20251028","eu-west-2","ami-08fd1e60b0d1863e2","aarch64"
"AlmaLinux OS","8.10.20251028","eu-west-3","ami-06651c46c9acf0916","x86_64"
"AlmaLinux OS","8.10.20251028","eu-west-3","ami-0943c61ec3e798a29","aarch64"
"AlmaLinux OS","8.10.20251028","il-central-1","ami-0093adee17b0b3731","x86_64"
"AlmaLinux OS","8.10.20251028","il-central-1","ami-0d9315cdb468db6a2","aarch64"
"AlmaLinux OS","8.10.20251028","me-central-1","ami-0b45b04e9f6291540","x86_64"
"AlmaLinux OS","8.10.20251028","me-central-1","ami-0968c6bc00951f037","aarch64"
"AlmaLinux OS","8.10.20251028","me-south-1","ami-06404236f7bb40f73","x86_64"
"AlmaLinux OS","8.10.20251028","me-south-1","ami-069ac9bb7d9a5882a","aarch64"
"AlmaLinux OS","8.10.20251028","mx-central-1","ami-0c3a3d9eb3a05fdcc","x86_64"
"AlmaLinux OS","8.10.20251028","mx-central-1","ami-0987d00f6792a347a","aarch64"
"AlmaLinux OS","8.10.20251028","sa-east-1","ami-0f856c47d58dd0f42","x86_64"
"AlmaLinux OS","8.10.20251028","sa-east-1","ami-0f47a0d90cf596620","aarch64"
"AlmaLinux OS","8.10.20251028","us-east-1","ami-0b5df4ee78b963496","x86_64"
"AlmaLinux OS","8.10.20251028","us-east-1","ami-0f48388c54e358df4","aarch64"
"AlmaLinux OS","8.10.20251028","us-east-2","ami-000c0df4918b9eb8c","x86_64"
"AlmaLinux OS","8.10.20251028","us-east-2","ami-00e89d30b5c34e14a","aarch64"
"AlmaLinux OS","8.10.20251028","us-west-1","ami-0034456e762317588","x86_64"
"AlmaLinux OS","8.10.20251028","us-west-1","ami-06d4e8177b991d9a1","aarch64"
"AlmaLinux OS","8.10.20251028","us-west-2","ami-0908c9f025ff578c5","x86_64"
"AlmaLinux OS","8.10.20251028","us-west-2","ami-047b2fe0133a5671b","aarch64"
