"AlmaLinux OS","8.10.20240820","ap-southeast-2","ami-03fbe82d61f93711a","x86_64"
"AlmaLinux OS","8.10.20240820","ap-southeast-2","ami-08493610589214684","aarch64"
"AlmaLinux OS","8.10.20240820","ap-southeast-3","ami-0674da1eadce69fed","x86_64"
"AlmaLinux OS","8.10.20240820","ap-southeast-3","ami-0421142e62ebe3f44","aarch64"
"AlmaLinux OS","8.10.20240820","ap-southeast-4","ami-051f723cbeee1e2eb","x86_64"
"AlmaLinux OS","8.10.20240820","ap-southeast-4","ami-08b27bfedd2b5583c","aarch64"
"AlmaLinux OS","8.10.20240820","ap-southeast-5","ami-036a6b681793c4841","x86_64"
"AlmaLinux OS","8.10.20240820","ap-southeast-5","ami-094a0bc259323b834","aarch64"
"AlmaLinux OS","8.10.20240820","ca-central-1","ami-0ddf77a117c0069b8","x86_64"
"AlmaLinux OS","8.10.20240820","ca-central-1","ami-04c49099a1a4b33c4","aarch64"
"AlmaLinux OS","8.10.20240820","ca-west-1","ami-0dd63ce06d19b3c0d","x86_64"
"AlmaLinux OS","8.10.20240820","ca-west-1","ami-008e5b9143e39100e","aarch64"
"AlmaLinux OS","8.10.20240820","eu-central-1","ami-0885614e0c26eacb2","x86_64"
"AlmaLinux OS","8.10.20240820","eu-central-1","ami-0afc91e8cf84a2ad9","aarch64"
"AlmaLinux OS","8.10.20240820","eu-central-2","ami-080279fc703ce5de8","x86_64"
"AlmaLinux OS","8.10.20240820","eu-central-2","ami-0fcf322b05905b768","aarch64"
"AlmaLinux OS","8.10.20240820","eu-north-1","ami-06ccc94382a0ec897","x86_64"
"AlmaLinux OS","8.10.20240820","eu-north-1","ami-07ecb5e3b6d9be91e","aarch64"
"AlmaLinux OS","8.10.20240820","eu-south-1","ami-0ea44e2330c04cbcf","x86_64"
"AlmaLinux OS","8.10.20240820","eu-south-1","ami-05337094271078908","aarch64"
"AlmaLinux OS","8.10.20240820","eu-south-2","ami-0d15a2b87a42791e5","x86_64"
"AlmaLinux OS","8.10.20240820","eu-south-2","ami-080dbfd31806ea21a","aarch64"
"AlmaLinux OS","8.10.20240820","eu-west-1","ami-08dac599ae3228b30","x86_64"
"AlmaLinux OS","8.10.20240820","eu-west-1","ami-0c86b999a1a04fa1b","aarch64"
"AlmaLinux OS","8.10.20240820","eu-west-2","ami-0623648722c2741f7","x86_64"
"AlmaLinux OS","8.10.20240820","eu-west-2","ami-075c0433d4863e7d8","aarch64"
"AlmaLinux OS","8.10.20240820","eu-west-3","ami-02f73956bec41f6eb","x86_64"
"AlmaLinux OS","8.10.20240820","eu-west-3","ami-04f58f558dc501a56","aarch64"
"AlmaLinux OS","8.10.20240820","il-central-1","ami-0b615118df5dad96b","x86_64"
"AlmaLinux OS","8.10.20240820","il-central-1","ami-00149de67caaadbb4","aarch64"
"AlmaLinux OS","8.10.20240820","me-central-1","ami-09a528b9d4ddda446","x86_64"
"AlmaLinux OS","8.10.20240820","me-central-1","ami-044fd3983ec0b04c0","aarch64"
"AlmaLinux OS","8.10.20240820","me-south-1","ami-09921b16046011ce2","x86_64"
"AlmaLinux OS","8.10.20240820","me-south-1","ami-0226e0a6a3b742e51","aarch64"
"AlmaLinux OS","8.10.20240820","sa-east-1","ami-0605b89a61df504fd","x86_64"
"AlmaLinux OS","8.10.20240820","sa-east-1","ami-02cb875f6e89f5afa","aarch64"
"AlmaLinux OS","8.10.20240820","us-east-1","ami-0825c833650fed842","x86_64"
"AlmaLinux OS","8.10.20240820","us-east-1","ami-0f1d97cfa7cf5ad5d","aarch64"
"AlmaLinux OS","8.10.20240820","us-east-2","ami-0f4ab906702bed7d5","x86_64"
"AlmaLinux OS","8.10.20240820","us-east-2","ami-01d5ed1fa2aab982a","aarch64"
"AlmaLinux OS","8.10.20240820","us-west-1","ami-06b3617b535631431","x86_64"
"AlmaLinux OS","8.10.20240820","us-west-1","ami-0e29d461279664e56","aarch64"
"AlmaLinux OS","8.10.20240820","us-west-2","ami-05d9accf06ed81259","x86_64"
"AlmaLinux OS","8.10.20240820","us-west-2","ami-09e922ec8f159cf62","aarch64"
