"AlmaLinux OS","10.2.20260914.0","mx-central-1","ami-0d2279330614ae035","x86_64"
"AlmaLinux OS","10.2.20260914.0","mx-central-1","ami-0aaafc5f2e7e892ca","aarch64"
"AlmaLinux OS","10.2.20260914.0","sa-east-1","ami-01d00476f4148e4de","x86_64"
"AlmaLinux OS","10.2.20260914.0","sa-east-1","ami-05e2b3f34906f6ec8","aarch64"
"AlmaLinux OS","10.2.20260914.0","us-east-1","ami-068746a211146d852","x86_64"
"AlmaLinux OS","10.2.20260914.0","us-east-1","ami-0b45d3491fe5e3a85","aarch64"
"AlmaLinux OS","10.2.20260914.0","us-east-2","ami-0426928e75e7093d4","x86_64"
"AlmaLinux OS","10.2.20260914.0","us-east-2","ami-0fac5a089a0e9779b","aarch64"
"AlmaLinux OS","10.2.20260914.0","us-west-1","ami-0927f1f09581e5fb9","x86_64"
"AlmaLinux OS","10.2.20260914.0","us-west-1","ami-0b5cf1f613eab2f46","aarch64"
"AlmaLinux OS","10.2.20260914.0","us-west-2","ami-0c8af65a39ad5c1d0","x86_64"
"AlmaLinux OS","10.2.20260914.0","us-west-2","ami-0359db4e222ac2a22","aarch64"
