"AlmaLinux OS","8.10.20260803","sa-east-1","ami-0577b05fff33a43df","x86_64"
"AlmaLinux OS","8.10.20260803","sa-east-1","ami-06df47c2d439087b2","aarch64"
"AlmaLinux OS","8.10.20260803","us-east-1","ami-0b257747bb8cbf09e","x86_64"
"AlmaLinux OS","8.10.20260803","us-east-1","ami-0cc7d9a871dbaf41f","aarch64"
"AlmaLinux OS","8.10.20260803","us-east-2","ami-02fe901ed57ce4c3d","x86_64"
"AlmaLinux OS","8.10.20260803","us-east-2","ami-0f49f92af93e5e9d3","aarch64"
"AlmaLinux OS","8.10.20260803","us-west-1","ami-0a910486ee9bb6d8c","x86_64"
"AlmaLinux OS","8.10.20260803","us-west-1","ami-073d499c971a0d48c","aarch64"
"AlmaLinux OS","8.10.20260803","us-west-2","ami-04e9e8af51a516620","x86_64"
"AlmaLinux OS","8.10.20260803","us-west-2","ami-0209a6c414a3bbe27","aarch64"
