"AlmaLinux OS","9.7.20260518","il-central-1","ami-0b82894d93677a1e5","aarch64"
"AlmaLinux OS","9.7.20260518","me-central-1","ami-079a1e122a70e895c","x86_64"
"AlmaLinux OS","9.7.20260518","me-central-1","ami-0e3a8cfcb64c03658","aarch64"
"AlmaLinux OS","9.7.20260518","mx-central-1","ami-0bb5899345408517c","x86_64"
"AlmaLinux OS","9.7.20260518","mx-central-1","ami-0eb600eee4650e811","aarch64"
"AlmaLinux OS","9.7.20260518","sa-east-1","ami-0098e83c53be3cb71","x86_64"
"AlmaLinux OS","9.7.20260518","sa-east-1","ami-03e0284102ee337a8","aarch64"
"AlmaLinux OS","9.7.20260518","us-east-1","ami-09ead7c0c20bbed7e","x86_64"
"AlmaLinux OS","9.7.20260518","us-east-1","ami-0a06e7de403e883bd","aarch64"
"AlmaLinux OS","9.7.20260518","us-east-2","ami-064af8043335b340f","x86_64"
"AlmaLinux OS","9.7.20260518","us-east-2","ami-0a386cac77caf0fe3","aarch64"
"AlmaLinux OS","9.7.20260518","us-west-1","ami-086b84f15fe467791","x86_64"
"AlmaLinux OS","9.7.20260518","us-west-1","ami-0928756363c21d71d","aarch64"
"AlmaLinux OS","9.7.20260518","us-west-2","ami-0a8c9c29c546a1c8f","x86_64"
"AlmaLinux OS","9.7.20260518","us-west-2","ami-0bafd7cd10f9fa7e8","aarch64"
