"AlmaLinux OS","10.1.20260501.0","eu-west-3","ami-05939c3ffc2637dff","aarch64"
"AlmaLinux OS","10.1.20260501.0","il-central-1","ami-0472f7f25126c2fa4","x86_64"
"AlmaLinux OS","10.1.20260501.0","il-central-1","ami-050eb6ea44ef7f724","aarch64"
"AlmaLinux OS","10.1.20260501.0","me-central-1","ami-065a880e4eda4a7f8","x86_64"
"AlmaLinux OS","10.1.20260501.0","me-central-1","ami-0232f9d7dfe62bbde","aarch64"
"AlmaLinux OS","10.1.20260501.0","mx-central-1","ami-0e1742bf08097d538","x86_64"
"AlmaLinux OS","10.1.20260501.0","mx-central-1","ami-05787667b676f04ab","aarch64"
"AlmaLinux OS","10.1.20260501.0","sa-east-1","ami-08d7e45dd64fdc1f0","x86_64"
"AlmaLinux OS","10.1.20260501.0","sa-east-1","ami-0c5cafda95b23622a","aarch64"
"AlmaLinux OS","10.1.20260501.0","us-east-1","ami-0f772c21a206a6ac5","x86_64"
"AlmaLinux OS","10.1.20260501.0","us-east-1","ami-0eb3dd05a12128de4","aarch64"
"AlmaLinux OS","10.1.20260501.0","us-east-2","ami-01a2cd24a4ad1ebb0","x86_64"
"AlmaLinux OS","10.1.20260501.0","us-east-2","ami-06018cc98eac3f291","aarch64"
"AlmaLinux OS","10.1.20260501.0","us-west-1","ami-05861bb31100764d4","x86_64"
"AlmaLinux OS","10.1.20260501.0","us-west-1","ami-01570717af9adab84","aarch64"
"AlmaLinux OS","10.1.20260501.0","us-west-2","ami-08a20febca31dff6a","x86_64"
"AlmaLinux OS","10.1.20260501.0","us-west-2","ami-077a0edd3be81c5f4","aarch64"
