"AlmaLinux OS","10.1.20260518.0","sa-east-1","ami-06397ac6836603449","x86_64"
"AlmaLinux OS","10.1.20260518.0","sa-east-1","ami-0b2db13817a03d81a","aarch64"
"AlmaLinux OS","10.1.20260518.0","us-east-1","ami-03d9705b37f80478e","x86_64"
"AlmaLinux OS","10.1.20260518.0","us-east-1","ami-0fe047c78d0dbd48b","aarch64"
"AlmaLinux OS","10.1.20260518.0","us-east-2","ami-0524c1dd68a4f51b3","x86_64"
"AlmaLinux OS","10.1.20260518.0","us-east-2","ami-0d1d1f290fb8361cd","aarch64"
"AlmaLinux OS","10.1.20260518.0","us-west-1","ami-0fa61fd16a3a9b18f","x86_64"
"AlmaLinux OS","10.1.20260518.0","us-west-1","ami-08b5f7d1a60a58e33","aarch64"
"AlmaLinux OS","10.1.20260518.0","us-west-2","ami-0edd121ddb861aaef","x86_64"
"AlmaLinux OS","10.1.20260518.0","us-west-2","ami-0e82bf9629acec17e","aarch64"
