"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-7","ami-08337fa96e7659bc8","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ap-southeast-7","ami-01ae4cc093333e537","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ca-central-1","ami-0baefeda332ac30bb","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ca-central-1","ami-0372b05f3f755119e","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","ca-west-1","ami-015ca0a5b54794986","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","ca-west-1","ami-0ac9e804a8152b233","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-central-1","ami-07e417ce3fa9540ce","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-central-1","ami-0a78204cbfe55beb9","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-central-2","ami-01bae58eaa309a2f0","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-central-2","ami-0453f7f4aee73e219","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-north-1","ami-0b4e0bd3edf4f1fcf","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-north-1","ami-0095106715c080f32","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-south-1","ami-0bac1e89490286845","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-south-1","ami-0012740e2c6b43ca4","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-south-2","ami-000b077098f802d02","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-south-2","ami-0bf59027a4c7e9188","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-west-1","ami-058dc9f16e0e70f61","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-west-1","ami-0dcfe396aa9e328c2","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-west-2","ami-0cabea5fb71a48370","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-west-2","ami-017e0384cb983b0f1","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","eu-west-3","ami-0356b290cf0886402","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","eu-west-3","ami-01f1c15decdcb543f","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","il-central-1","ami-08ad7674aa13e62a7","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","il-central-1","ami-0e70465fe5156ffb1","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","me-central-1","ami-0808090778f3b2fdd","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","me-central-1","ami-080559191b1510c70","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","mx-central-1","ami-051d30ab61fdb7ffe","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","mx-central-1","ami-05d51195416fe45d6","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","sa-east-1","ami-0f655aef914879708","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","sa-east-1","ami-05e3243c98afb949d","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","us-east-1","ami-0fcf4261d553b10aa","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","us-east-1","ami-0d67c08c1682c7d01","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","us-east-2","ami-09e73d07db728d393","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","us-east-2","ami-046b3665c124a530e","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","us-west-1","ami-0706a55c2689c8d9b","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","us-west-1","ami-07a35b31010160cae","aarch64"
"AlmaLinux OS Kitten","10.20260727.0","us-west-2","ami-0245d38ff7193b326","x86_64"
"AlmaLinux OS Kitten","10.20260727.0","us-west-2","ami-04a6214d56b783656","aarch64"
