"AlmaLinux OS Kitten","10.20260824.0","eu-west-1","ami-0946d73ea92402bbd","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-west-1","ami-0e2a36865024b85d9","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","eu-west-2","ami-08702265c05fed019","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-west-2","ami-03d03eb7d48117ac7","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","eu-west-3","ami-07ca307b88773c878","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","eu-west-3","ami-00309e89a671f69c3","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","il-central-1","ami-09f93de516f724e3b","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","il-central-1","ami-02a39e29921408e7f","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","me-central-1","ami-05385f50b6fd214ab","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","me-central-1","ami-02416b206c1183864","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","mx-central-1","ami-0ce8686fda437bebd","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","mx-central-1","ami-01db7829ba1d725b0","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","sa-east-1","ami-018e70826a60d79ff","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","sa-east-1","ami-07e3b2c3d788ab96d","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","us-east-1","ami-0a9ce85f08359a239","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","us-east-1","ami-087134dc5d7657b1f","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","us-east-2","ami-0c4419d792337dc81","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","us-east-2","ami-06f08727f25d2b3f5","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","us-west-1","ami-04dbd24f6580ec8d4","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","us-west-1","ami-048e4ad6a24d6557e","aarch64"
"AlmaLinux OS Kitten","10.20260824.0","us-west-2","ami-0a981b0698661523d","x86_64"
"AlmaLinux OS Kitten","10.20260824.0","us-west-2","ami-04b3f5f3cf8ecef6d","aarch64"
