"AlmaLinux OS","9.2.20230513","ap-south-1","ami-0cc85ff6a88c2d2f0","aarch64"
"AlmaLinux OS","9.2.20230804","ap-south-2","ami-01becee9fb4851a80","x86_64"
"AlmaLinux OS","9.2.20230513","ap-south-2","ami-0d8da6b1205281d17","aarch64"
"AlmaLinux OS","9.2.20230804","ap-southeast-1","ami-049b86ee92f11a1a5","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-1","ami-0add3207f0351178f","aarch64"
"AlmaLinux OS","9.2.20230804","ap-southeast-2","ami-0df7ebb5ff01b12e4","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-2","ami-00e2c63b826e4dc03","aarch64"
"AlmaLinux OS","9.2.20230804","ap-southeast-3","ami-06bb96a69df5a5f48","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-3","ami-0d45a88e6701ddb6d","aarch64"
"AlmaLinux OS","9.2.20230804","ap-southeast-4","ami-002fc9ac0938507b5","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-4","ami-0240817fff673a575","aarch64"
"AlmaLinux OS","9.2.20230804","ca-central-1","ami-0733d3652816c4041","x86_64"
"AlmaLinux OS","9.2.20230513","ca-central-1","ami-0d3058108a0ff1829","aarch64"
"AlmaLinux OS","9.2.20230804","eu-central-1","ami-0e38621ba75f3b820","x86_64"
"AlmaLinux OS","9.2.20230513","eu-central-1","ami-05f7a6689f5ea02ca","aarch64"
"AlmaLinux OS","9.2.20230804","eu-central-2","ami-0b0a29073e4ef849d","x86_64"
"AlmaLinux OS","9.2.20230513","eu-central-2","ami-0ad80d831032c1b7e","aarch64"
"AlmaLinux OS","9.2.20230804","eu-north-1","ami-041046c6209bfe157","x86_64"
"AlmaLinux OS","9.2.20230513","eu-north-1","ami-04f8c4bb179084c80","aarch64"
"AlmaLinux OS","9.2.20230804","eu-south-1","ami-00ceff2bcacf851a2","x86_64"
"AlmaLinux OS","9.2.20230513","eu-south-1","ami-0c1f182ff829a65da","aarch64"
"AlmaLinux OS","9.2.20230804","eu-south-2","ami-07915cb471549c23e","x86_64"
"AlmaLinux OS","9.2.20230513","eu-south-2","ami-0e10fa0a84ffaedc6","aarch64"
"AlmaLinux OS","9.2.20230804","eu-west-1","ami-09498ff34ff558dfe","x86_64"
"AlmaLinux OS","9.2.20230513","eu-west-1","ami-07524ba70bf13654c","aarch64"
"AlmaLinux OS","9.2.20230804","eu-west-2","ami-061dc0ad1a537ea4b","x86_64"
"AlmaLinux OS","9.2.20230513","eu-west-2","ami-0c1bd99b35a3a73cd","aarch64"
"AlmaLinux OS","9.2.20230804","eu-west-3","ami-035b6d3cfaa1f191c","x86_64"
"AlmaLinux OS","9.2.20230513","eu-west-3","ami-09ceef98c582e4ddf","aarch64"
"AlmaLinux OS","9.2.20230804","me-central-1","ami-0f52e271992dafe3f","x86_64"
"AlmaLinux OS","9.2.20230513","me-central-1","ami-02bfeb8880087d6e2","aarch64"
"AlmaLinux OS","9.2.20230804","me-south-1","ami-0088e2c557c6b2fc1","x86_64"
"AlmaLinux OS","9.2.20230513","me-south-1","ami-038873e9ca433d4fc","aarch64"
"AlmaLinux OS","9.2.20230804","sa-east-1","ami-08a903468b427c1cb","x86_64"
"AlmaLinux OS","9.2.20230513","sa-east-1","ami-01782ead73cd08acc","aarch64"
"AlmaLinux OS","9.2.20230804","us-east-1","ami-0b1e78fb6f0d36eb3","x86_64"
"AlmaLinux OS","9.2.20230513","us-east-1","ami-00a3e427999640fad","aarch64"
"AlmaLinux OS","9.2.20230804","us-east-2","ami-0654164426a90341d","x86_64"
"AlmaLinux OS","9.2.20230513","us-east-2","ami-0cee948d95563ce2c","aarch64"
"AlmaLinux OS","9.2.20230804","us-west-1","ami-0efb8513c5965ac9f","x86_64"
"AlmaLinux OS","9.2.20230513","us-west-1","ami-03c2122505de1f1f5","aarch64"
"AlmaLinux OS","9.2.20230804","us-west-2","ami-0de7173b944752609","x86_64"
"AlmaLinux OS","9.2.20230513","us-west-2","ami-055efbb8c361b318e","aarch64"
