"AlmaLinux OS","8.7.20221110","me-south-1","ami-0035d3feab8018f64","aarch64"
"AlmaLinux OS","8.7.20221110","sa-east-1","ami-0d838f4b0dc284975","x86_64"
"AlmaLinux OS","8.7.20221110","sa-east-1","ami-0649838557daaf047","aarch64"
"AlmaLinux OS","8.7.20221110","us-east-1","ami-0924610ece26e5e7b","x86_64"
"AlmaLinux OS","8.7.20221110","us-east-1","ami-02c9a8bba92028114","aarch64"
"AlmaLinux OS","8.7.20221110","us-east-2","ami-02f76e15e87d1574f","x86_64"
"AlmaLinux OS","8.7.20221110","us-east-2","ami-0654405a8bd61f31c","aarch64"
"AlmaLinux OS","8.7.20221110","us-west-1","ami-05c8aebecaa8cb8e9","x86_64"
"AlmaLinux OS","8.7.20221110","us-west-1","ami-0b9e10529ea809514","aarch64"
"AlmaLinux OS","8.7.20221110","us-west-2","ami-0f12219b4df721aa6","x86_64"
"AlmaLinux OS","8.7.20221110","us-west-2","ami-08e61774857a2b931","aarch64"
"AlmaLinux OS","9.2.20230513","af-south-1","ami-0df597b14c493a5a9","x86_64"
"AlmaLinux OS","9.2.20230513","af-south-1","ami-0fe1137657684be36","aarch64"
"AlmaLinux OS","9.2.20230513","ap-east-1","ami-0ec2d112a3e3cf8f4","x86_64"
"AlmaLinux OS","9.2.20230513","ap-east-1","ami-0ff7c26ccdc4f367e","aarch64"
"AlmaLinux OS","9.2.20230513","ap-northeast-1","ami-0fc298d6d562882c7","x86_64"
"AlmaLinux OS","9.2.20230513","ap-northeast-1","ami-0f5837a6b316bd781","aarch64"
"AlmaLinux OS","9.2.20230513","ap-northeast-2","ami-0cff50036419eb1ae","x86_64"
"AlmaLinux OS","9.2.20230513","ap-northeast-2","ami-0a622d7be8f225a30","aarch64"
"AlmaLinux OS","9.2.20230513","ap-northeast-3","ami-0e9000ec0ee0f314e","x86_64"
"AlmaLinux OS","9.2.20230513","ap-northeast-3","ami-08d94f8d751d00ad2","aarch64"
"AlmaLinux OS","9.2.20230513","ap-south-1","ami-00e7fbb1292b76ba8","x86_64"
"AlmaLinux OS","9.2.20230513","ap-south-1","ami-0cc85ff6a88c2d2f0","aarch64"
"AlmaLinux OS","9.2.20230513","ap-south-2","ami-0820c59245de3f29f","x86_64"
"AlmaLinux OS","9.2.20230513","ap-south-2","ami-0d8da6b1205281d17","aarch64"
"AlmaLinux OS","9.2.20230513","ap-southeast-1","ami-08acf57bb32791ef1","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-1","ami-0add3207f0351178f","aarch64"
"AlmaLinux OS","9.2.20230513","ap-southeast-2","ami-0bbd4996dfb889e40","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-2","ami-00e2c63b826e4dc03","aarch64"
"AlmaLinux OS","9.2.20230513","ap-southeast-3","ami-03975da76849f63c1","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-3","ami-0d45a88e6701ddb6d","aarch64"
"AlmaLinux OS","9.2.20230513","ap-southeast-4","ami-02353bb93df5c97f6","x86_64"
"AlmaLinux OS","9.2.20230513","ap-southeast-4","ami-0240817fff673a575","aarch64"
"AlmaLinux OS","9.2.20230513","ca-central-1","ami-045b9b62ecfe608cb","x86_64"
"AlmaLinux OS","9.2.20230513","ca-central-1","ami-0d3058108a0ff1829","aarch64"
"AlmaLinux OS","9.2.20230513","eu-central-1","ami-067e8a4a3a6243681","x86_64"
"AlmaLinux OS","9.2.20230513","eu-central-1","ami-05f7a6689f5ea02ca","aarch64"
"AlmaLinux OS","9.2.20230513","eu-central-2","ami-0ce5ffe1bf6d094fc","x86_64"
"AlmaLinux OS","9.2.20230513","eu-central-2","ami-0ad80d831032c1b7e","aarch64"
"AlmaLinux OS","9.2.20230513","eu-north-1","ami-09b29e44ad0a845b6","x86_64"
"AlmaLinux OS","9.2.20230513","eu-north-1","ami-04f8c4bb179084c80","aarch64"
"AlmaLinux OS","9.2.20230513","eu-south-1","ami-0d2842b48cf37c0a0","x86_64"
"AlmaLinux OS","9.2.20230513","eu-south-1","ami-0c1f182ff829a65da","aarch64"
"AlmaLinux OS","9.2.20230513","eu-south-2","ami-03251a8e7a613e5cb","x86_64"
"AlmaLinux OS","9.2.20230513","eu-south-2","ami-0e10fa0a84ffaedc6","aarch64"
"AlmaLinux OS","9.2.20230513","eu-west-1","ami-0b8ed294ee04cc647","x86_64"
"AlmaLinux OS","9.2.20230513","eu-west-1","ami-07524ba70bf13654c","aarch64"
"AlmaLinux OS","9.2.20230513","eu-west-2","ami-06357e301c14003e4","x86_64"
"AlmaLinux OS","9.2.20230513","eu-west-2","ami-0c1bd99b35a3a73cd","aarch64"
"AlmaLinux OS","9.2.20230513","eu-west-3","ami-062871bac843f4fb4","x86_64"
"AlmaLinux OS","9.2.20230513","eu-west-3","ami-09ceef98c582e4ddf","aarch64"
"AlmaLinux OS","9.2.20230513","me-central-1","ami-01224634349f416df","x86_64"
"AlmaLinux OS","9.2.20230513","me-central-1","ami-02bfeb8880087d6e2","aarch64"
"AlmaLinux OS","9.2.20230513","me-south-1","ami-0880cc59d5d536870","x86_64"
"AlmaLinux OS","9.2.20230513","me-south-1","ami-038873e9ca433d4fc","aarch64"
"AlmaLinux OS","9.2.20230513","sa-east-1","ami-055c8e5f9130f74e1","x86_64"
"AlmaLinux OS","9.2.20230513","sa-east-1","ami-01782ead73cd08acc","aarch64"
"AlmaLinux OS","9.2.20230513","us-east-1","ami-06bc84fafec254e1d","x86_64"
"AlmaLinux OS","9.2.20230513","us-east-1","ami-00a3e427999640fad","aarch64"
"AlmaLinux OS","9.2.20230513","us-east-2","ami-0d1e1ef42741e3503","x86_64"
"AlmaLinux OS","9.2.20230513","us-east-2","ami-0cee948d95563ce2c","aarch64"
"AlmaLinux OS","9.2.20230513","us-west-1","ami-04d38a39603d0b9c9","x86_64"
"AlmaLinux OS","9.2.20230513","us-west-1","ami-03c2122505de1f1f5","aarch64"
"AlmaLinux OS","9.2.20230513","us-west-2","ami-072fce1738f1672a1","x86_64"
"AlmaLinux OS","9.2.20230513","us-west-2","ami-055efbb8c361b318e","aarch64"
