"AlmaLinux OS","9.4.20240509","us-west-2","ami-09038309c9fef1936","x86_64"
"AlmaLinux OS","9.4.20240509","us-west-2","ami-0a36573f6708f27a3","aarch64"
"AlmaLinux OS","8.9.20240303","af-south-1","ami-01512c747dbf0bf24","x86_64"
"AlmaLinux OS","8.9.20240303","af-south-1","ami-012855f2d75bdae34","aarch64"
"AlmaLinux OS","8.9.20240303","ap-east-1","ami-0b2bf84a08297b417","x86_64"
"AlmaLinux OS","8.9.20240303","ap-east-1","ami-03d014858b83c0f50","aarch64"
"AlmaLinux OS","8.9.20240303","ap-northeast-1","ami-0309bae5707cdb666","x86_64"
"AlmaLinux OS","8.9.20240303","ap-northeast-1","ami-05ffefe8555229d51","aarch64"
"AlmaLinux OS","8.9.20240303","ap-northeast-2","ami-080fe96d77f28587f","x86_64"
"AlmaLinux OS","8.9.20240303","ap-northeast-2","ami-0ae04ee6a655dd1e8","aarch64"
"AlmaLinux OS","8.9.20240303","ap-northeast-3","ami-07f0ed5acbd253923","x86_64"
"AlmaLinux OS","8.9.20240303","ap-northeast-3","ami-092ca586b268d5624","aarch64"
"AlmaLinux OS","8.9.20240303","ap-south-1","ami-02ed2f4902a459ef1","x86_64"
"AlmaLinux OS","8.9.20240303","ap-south-1","ami-0cc8d1367ba73bf1e","aarch64"
"AlmaLinux OS","8.9.20240303","ap-south-2","ami-04e11133c79381ea7","x86_64"
"AlmaLinux OS","8.9.20240303","ap-south-2","ami-098ea473418bb3bb2","aarch64"
"AlmaLinux OS","8.9.20240303","ap-southeast-1","ami-04d8d2fa54690ed0a","x86_64"
"AlmaLinux OS","8.9.20240303","ap-southeast-1","ami-056deda9579ba899c","aarch64"
"AlmaLinux OS","8.9.20240303","ap-southeast-2","ami-0eaaa4ab0bdc60302","x86_64"
"AlmaLinux OS","8.9.20240303","ap-southeast-2","ami-0cceee2c6ef46da83","aarch64"
"AlmaLinux OS","8.9.20240303","ap-southeast-3","ami-043a97f2956cca1a7","x86_64"
"AlmaLinux OS","8.9.20240303","ap-southeast-3","ami-02719e4ffb6fdec1e","aarch64"
"AlmaLinux OS","8.9.20240303","ap-southeast-4","ami-0ace543c5e3733fb7","x86_64"
"AlmaLinux OS","8.9.20240303","ap-southeast-4","ami-048c291bdfa2b4680","aarch64"
"AlmaLinux OS","8.9.20240303","ca-central-1","ami-0d2717d60dee9c5fb","x86_64"
"AlmaLinux OS","8.9.20240303","ca-central-1","ami-0649238f11819c51b","aarch64"
"AlmaLinux OS","8.9.20240303","ca-west-1","ami-0edfeb62c32d1b65c","x86_64"
"AlmaLinux OS","8.9.20240303","ca-west-1","ami-0ad3a77360145acdf","aarch64"
"AlmaLinux OS","8.9.20240303","eu-central-1","ami-003d706f177ff7f7b","x86_64"
"AlmaLinux OS","8.9.20240303","eu-central-1","ami-08de827e34303b2d6","aarch64"
"AlmaLinux OS","8.9.20240303","eu-central-2","ami-0021bd871a2fc40ce","x86_64"
"AlmaLinux OS","8.9.20240303","eu-central-2","ami-08ba15260817cc3a9","aarch64"
"AlmaLinux OS","8.9.20240303","eu-north-1","ami-0b8bb9facd06bfd9b","x86_64"
"AlmaLinux OS","8.9.20240303","eu-north-1","ami-08b6412810f6833e7","aarch64"
"AlmaLinux OS","8.9.20240303","eu-south-1","ami-0371d1090041d5090","x86_64"
"AlmaLinux OS","8.9.20240303","eu-south-1","ami-09ec34f731b52b079","aarch64"
"AlmaLinux OS","8.9.20240303","eu-south-2","ami-0d3d19e0445af9cfa","x86_64"
"AlmaLinux OS","8.9.20240303","eu-south-2","ami-048bb0b1362a43f5d","aarch64"
"AlmaLinux OS","8.9.20240303","eu-west-1","ami-0dda4504ce381c9b5","x86_64"
"AlmaLinux OS","8.9.20240303","eu-west-1","ami-02cc3270c18a83a81","aarch64"
"AlmaLinux OS","8.9.20240303","eu-west-2","ami-064754db4d8362217","x86_64"
"AlmaLinux OS","8.9.20240303","eu-west-2","ami-0159fee07e25c05bb","aarch64"
"AlmaLinux OS","8.9.20240303","eu-west-3","ami-02e67821d8e9c3cdb","x86_64"
"AlmaLinux OS","8.9.20240303","eu-west-3","ami-03cc735e63ae63fa9","aarch64"
"AlmaLinux OS","8.9.20240303","il-central-1","ami-038aa94a1e1c6ad34","x86_64"
"AlmaLinux OS","8.9.20240303","il-central-1","ami-052bf3b31699b68df","aarch64"
"AlmaLinux OS","8.9.20240303","me-central-1","ami-0577cf8c6a1e49528","x86_64"
"AlmaLinux OS","8.9.20240303","me-central-1","ami-057063e149e1b8a70","aarch64"
"AlmaLinux OS","8.9.20240303","me-south-1","ami-0dd61fe051a869be7","x86_64"
"AlmaLinux OS","8.9.20240303","me-south-1","ami-0bd880115048a070b","aarch64"
"AlmaLinux OS","8.9.20240303","sa-east-1","ami-0e831b913162c0149","x86_64"
"AlmaLinux OS","8.9.20240303","sa-east-1","ami-07e275bbc3c5d9cab","aarch64"
"AlmaLinux OS","8.9.20240303","us-east-1","ami-0f384fefb431fbea2","x86_64"
"AlmaLinux OS","8.9.20240303","us-east-1","ami-099b4f20875da4c84","aarch64"
"AlmaLinux OS","8.9.20240303","us-east-2","ami-055399a26702a7902","x86_64"
"AlmaLinux OS","8.9.20240303","us-east-2","ami-0c0a8a261fc032537","aarch64"
"AlmaLinux OS","8.9.20240303","us-west-1","ami-067f8e25e1bdb4cb8","x86_64"
"AlmaLinux OS","8.9.20240303","us-west-1","ami-05f440ccd5228ada9","aarch64"
"AlmaLinux OS","8.9.20240303","us-west-2","ami-097dc4104a0162827","x86_64"
"AlmaLinux OS","8.9.20240303","us-west-2","ami-0686c4529f381f8ac","aarch64"
