"AlmaLinux OS","8.9.20231123","ap-northeast-1","ami-0d758d8f848cacaf5","x86_64"
"AlmaLinux OS","8.9.20231123","ap-northeast-1","ami-09f0a1ece35702f59","aarch64"
"AlmaLinux OS","8.9.20231123","ap-northeast-2","ami-05fdd2bb9e22dd870","x86_64"
"AlmaLinux OS","8.9.20231123","ap-northeast-2","ami-0b1856059661236e8","aarch64"
"AlmaLinux OS","8.9.20231123","ap-northeast-3","ami-0a8be06a960ee4d6b","x86_64"
"AlmaLinux OS","8.9.20231123","ap-northeast-3","ami-0402487b179733d63","aarch64"
"AlmaLinux OS","8.9.20231123","ap-south-1","ami-00979e2a3e763e665","x86_64"
"AlmaLinux OS","8.9.20231123","ap-south-1","ami-0364e2e3e07d76591","aarch64"
"AlmaLinux OS","8.9.20231123","ap-south-2","ami-0c014d8918c6caefa","x86_64"
"AlmaLinux OS","8.9.20231123","ap-south-2","ami-0857d172ffb9c4219","aarch64"
"AlmaLinux OS","8.9.20231123","ap-southeast-1","ami-04540c10fe78c2107","x86_64"
"AlmaLinux OS","8.9.20231123","ap-southeast-1","ami-0c32654f4e41a86ba","aarch64"
"AlmaLinux OS","8.9.20231123","ap-southeast-2","ami-0e6ab8b17e1f3e32c","x86_64"
"AlmaLinux OS","8.9.20231123","ap-southeast-2","ami-089d43ea1d85f3887","aarch64"
"AlmaLinux OS","8.9.20231123","ap-southeast-3","ami-0f521a0f7feae0fe9","x86_64"
"AlmaLinux OS","8.9.20231123","ap-southeast-3","ami-0ffad5619da8c9dd8","aarch64"
"AlmaLinux OS","8.9.20231123","ap-southeast-4","ami-068bbb266254634f9","x86_64"
"AlmaLinux OS","8.9.20231123","ap-southeast-4","ami-0b92a5ee5ac8ac88e","aarch64"
"AlmaLinux OS","8.9.20231123","ca-central-1","ami-0cc849cf29b8692ce","x86_64"
"AlmaLinux OS","8.9.20231123","ca-central-1","ami-01288ffb8c320b252","aarch64"
"AlmaLinux OS","8.9.20231123","eu-central-1","ami-0b52283feeb8238e3","x86_64"
"AlmaLinux OS","8.9.20231123","eu-central-1","ami-0b0181ae2c25ba3e2","aarch64"
"AlmaLinux OS","8.9.20231123","eu-central-2","ami-014d25952603a2721","x86_64"
"AlmaLinux OS","8.9.20231123","eu-central-2","ami-06ebb25bb114e9123","aarch64"
"AlmaLinux OS","8.9.20231123","eu-north-1","ami-0972b1f731f9da919","x86_64"
"AlmaLinux OS","8.9.20231123","eu-north-1","ami-060f501274e4d0251","aarch64"
"AlmaLinux OS","8.9.20231123","eu-south-1","ami-008e52aff3c944089","x86_64"
"AlmaLinux OS","8.9.20231123","eu-south-1","ami-00706d781b7fb408b","aarch64"
"AlmaLinux OS","8.9.20231123","eu-south-2","ami-0ec3b4f098e15a756","x86_64"
"AlmaLinux OS","8.9.20231123","eu-south-2","ami-0b2e8bd406ec03c0d","aarch64"
"AlmaLinux OS","8.9.20231123","eu-west-1","ami-0f36439bc4a5cf282","x86_64"
"AlmaLinux OS","8.9.20231123","eu-west-1","ami-057a1e322bd71cece","aarch64"
"AlmaLinux OS","8.9.20231123","eu-west-2","ami-068134a408b38d8c3","x86_64"
"AlmaLinux OS","8.9.20231123","eu-west-2","ami-0fde9a42f44d1ff7e","aarch64"
"AlmaLinux OS","8.9.20231123","eu-west-3","ami-011b6997671350f03","x86_64"
"AlmaLinux OS","8.9.20231123","eu-west-3","ami-0099720cf79247bfa","aarch64"
"AlmaLinux OS","8.9.20231123","il-central-1","ami-025a19382c27af78e","x86_64"
"AlmaLinux OS","8.9.20231123","il-central-1","ami-03aceb1a0ebd96b12","aarch64"
"AlmaLinux OS","8.9.20231123","me-central-1","ami-0e0ff533ef53613bf","x86_64"
"AlmaLinux OS","8.9.20231123","me-central-1","ami-0532b8ec05f03b601","aarch64"
"AlmaLinux OS","8.9.20231123","me-south-1","ami-09c8d503836f33a9c","x86_64"
"AlmaLinux OS","8.9.20231123","me-south-1","ami-0330cd002545bab52","aarch64"
"AlmaLinux OS","8.9.20231123","sa-east-1","ami-0e095e6d6c0615669","x86_64"
"AlmaLinux OS","8.9.20231123","sa-east-1","ami-027068bd881305bed","aarch64"
"AlmaLinux OS","8.9.20231123","us-east-1","ami-049bf0b955fb246d4","x86_64"
"AlmaLinux OS","8.9.20231123","us-east-1","ami-0114959713d688af8","aarch64"
"AlmaLinux OS","8.9.20231123","us-east-2","ami-079953bad09896f15","x86_64"
"AlmaLinux OS","8.9.20231123","us-east-2","ami-0b31ba51720579af9","aarch64"
"AlmaLinux OS","8.9.20231123","us-west-1","ami-054879d8714c8226a","x86_64"
"AlmaLinux OS","8.9.20231123","us-west-1","ami-001b8094f8db2ae62","aarch64"
"AlmaLinux OS","8.9.20231123","us-west-2","ami-0fe5a54c74611a8a4","x86_64"
"AlmaLinux OS","8.9.20231123","us-west-2","ami-0d94bbac433db5b45","aarch64"
