"AlmaLinux OS","9.0.20220901","eu-west-1","ami-0674b24364b05ca95","x86_64"
"AlmaLinux OS","9.0.20220901","eu-west-1","ami-07d28beb053f4d219","aarch64"
"AlmaLinux OS","9.0.20220901","eu-west-2","ami-05ebfa3676bce494a","x86_64"
"AlmaLinux OS","9.0.20220901","eu-west-2","ami-0560d7680b01a6485","aarch64"
"AlmaLinux OS","9.0.20220901","eu-west-3","ami-06033d8fc9f30661c","x86_64"
"AlmaLinux OS","9.0.20220901","eu-west-3","ami-0b4787b19735833a4","aarch64"
"AlmaLinux OS","9.0.20220901","me-central-1","ami-0c92652d0eba00211","x86_64"
"AlmaLinux OS","9.0.20220901","me-central-1","ami-0f2b6dd44effff04e","aarch64"
"AlmaLinux OS","9.0.20220901","me-south-1","ami-02bd5c7f440a0bbd5","x86_64"
"AlmaLinux OS","9.0.20220901","me-south-1","ami-0d9b18f1160dc3832","aarch64"
"AlmaLinux OS","9.0.20220901","sa-east-1","ami-01ae415500c89c447","x86_64"
"AlmaLinux OS","9.0.20220901","sa-east-1","ami-007c1510843dc8f7d","aarch64"
"AlmaLinux OS","9.0.20220901","us-east-1","ami-0daa4c3261da5b1c4","x86_64"
"AlmaLinux OS","9.0.20220901","us-east-1","ami-09d6ea79e7129634e","aarch64"
"AlmaLinux OS","9.0.20220901","us-east-2","ami-06029bc230dc3829b","x86_64"
"AlmaLinux OS","9.0.20220901","us-east-2","ami-0bd5ac335c1eb3a29","aarch64"
"AlmaLinux OS","9.0.20220901","us-west-1","ami-0918aa054f5a888ac","x86_64"
"AlmaLinux OS","9.0.20220901","us-west-1","ami-007a9225bc42d9213","aarch64"
"AlmaLinux OS","9.0.20220901","us-west-2","ami-06e59a5f3a4771a3b","x86_64"
"AlmaLinux OS","9.0.20220901","us-west-2","ami-0e8fce5d9cd0fccd5","aarch64"
