"AlmaLinux OS","8.7.20221110","me-south-1","ami-0035d3feab8018f64","aarch64"
"AlmaLinux OS","8.7.20221110","sa-east-1","ami-0d838f4b0dc284975","x86_64"
"AlmaLinux OS","8.7.20221110","sa-east-1","ami-0649838557daaf047","aarch64"
"AlmaLinux OS","8.7.20221110","us-east-1","ami-0924610ece26e5e7b","x86_64"
"AlmaLinux OS","8.7.20221110","us-east-1","ami-02c9a8bba92028114","aarch64"
"AlmaLinux OS","8.7.20221110","us-east-2","ami-02f76e15e87d1574f","x86_64"
"AlmaLinux OS","8.7.20221110","us-east-2","ami-0654405a8bd61f31c","aarch64"
"AlmaLinux OS","8.7.20221110","us-west-1","ami-05c8aebecaa8cb8e9","x86_64"
"AlmaLinux OS","8.7.20221110","us-west-1","ami-0b9e10529ea809514","aarch64"
"AlmaLinux OS","8.7.20221110","us-west-2","ami-0f12219b4df721aa6","x86_64"
"AlmaLinux OS","8.7.20221110","us-west-2","ami-08e61774857a2b931","aarch64"
"AlmaLinux OS","9.1.20221117","af-south-1","ami-06bc95783df336879","x86_64"
"AlmaLinux OS","9.1.20221117","af-south-1","ami-0165002ec511dafc1","aarch64"
"AlmaLinux OS","9.1.20221117","ap-east-1","ami-0e4a3e765f025ec57","x86_64"
"AlmaLinux OS","9.1.20221117","ap-east-1","ami-0f2b703be829ca261","aarch64"
"AlmaLinux OS","9.1.20221117","ap-northeast-1","ami-0501ee87e39c5cb24","x86_64"
"AlmaLinux OS","9.1.20221117","ap-northeast-1","ami-0308b228a7c4b3ac0","aarch64"
"AlmaLinux OS","9.1.20221117","ap-northeast-2","ami-06acdaee9e0cc7c31","x86_64"
"AlmaLinux OS","9.1.20221117","ap-northeast-2","ami-09f902d02d00786b9","aarch64"
"AlmaLinux OS","9.1.20221117","ap-northeast-3","ami-0aed39169d7fb1a4e","x86_64"
"AlmaLinux OS","9.1.20221117","ap-northeast-3","ami-02b0614c325e82d7c","aarch64"
"AlmaLinux OS","9.1.20221117","ap-south-1","ami-07eed435b1f686a5a","x86_64"
"AlmaLinux OS","9.1.20221117","ap-south-1","ami-0867a7109557f02b2","aarch64"
"AlmaLinux OS","9.1.20221117","ap-southeast-1","ami-0c05a1af7b481274e","x86_64"
"AlmaLinux OS","9.1.20221117","ap-southeast-1","ami-05ed77098d39b624d","aarch64"
"AlmaLinux OS","9.1.20221117","ap-southeast-2","ami-01efbdbd263486e91","x86_64"
"AlmaLinux OS","9.1.20221117","ap-southeast-2","ami-0b20469f69580805d","aarch64"
"AlmaLinux OS","9.1.20221117","ap-southeast-3","ami-0849c57beb4fe82b6","x86_64"
"AlmaLinux OS","9.1.20221117","ap-southeast-3","ami-023e2ad29fa029587","aarch64"
"AlmaLinux OS","9.1.20221117","ca-central-1","ami-08cb4e61938b0f7e8","x86_64"
"AlmaLinux OS","9.1.20221117","ca-central-1","ami-0c1b73d0cef97bf60","aarch64"
"AlmaLinux OS","9.1.20221117","eu-central-1","ami-0607d4799319e9b38","x86_64"
"AlmaLinux OS","9.1.20221117","eu-central-1","ami-001ee3b888a5d8640","aarch64"
"AlmaLinux OS","9.1.20221117","eu-central-2","ami-0b93ede48c4b6f356","x86_64"
"AlmaLinux OS","9.1.20221117","eu-central-2","ami-0700b62562542bf9a","aarch64"
"AlmaLinux OS","9.1.20221117","eu-north-1","ami-0474e47e20570edf4","x86_64"
"AlmaLinux OS","9.1.20221117","eu-north-1","ami-0342933d427aa602e","aarch64"
"AlmaLinux OS","9.1.20221117","eu-south-1","ami-0ac738480cbf31491","x86_64"
"AlmaLinux OS","9.1.20221117","eu-south-1","ami-02d14d1b5885835df","aarch64"
"AlmaLinux OS","9.1.20221117","eu-south-2","ami-05fafda34fc889d60","x86_64"
"AlmaLinux OS","9.1.20221117","eu-south-2","ami-03a0d15119cab515e","aarch64"
"AlmaLinux OS","9.1.20221117","eu-west-1","ami-0cd1c646c1f185d19","x86_64"
"AlmaLinux OS","9.1.20221117","eu-west-1","ami-03345ec20941f0e03","aarch64"
"AlmaLinux OS","9.1.20221117","eu-west-2","ami-02ad7651f278ea54a","x86_64"
"AlmaLinux OS","9.1.20221117","eu-west-2","ami-00a7b419492b3257f","aarch64"
"AlmaLinux OS","9.1.20221117","eu-west-3","ami-06cafa5272475e4a0","x86_64"
"AlmaLinux OS","9.1.20221117","eu-west-3","ami-04f7f1e25fd2bd7ff","aarch64"
"AlmaLinux OS","9.1.20221117","me-central-1","ami-08805e4fbb39147df","x86_64"
"AlmaLinux OS","9.1.20221117","me-central-1","ami-0d40f0eaba40727ee","aarch64"
"AlmaLinux OS","9.1.20221117","me-south-1","ami-00cf3da75feb2850a","x86_64"
"AlmaLinux OS","9.1.20221117","me-south-1","ami-02273d38684a093a9","aarch64"
"AlmaLinux OS","9.1.20221117","sa-east-1","ami-0b7889ef30fbcaa5b","x86_64"
"AlmaLinux OS","9.1.20221117","sa-east-1","ami-0e37a222353f12e21","aarch64"
"AlmaLinux OS","9.1.20221117","us-east-1","ami-0845395779540e3cb","x86_64"
"AlmaLinux OS","9.1.20221117","us-east-1","ami-02e3ce0ad12576169","aarch64"
"AlmaLinux OS","9.1.20221117","us-east-2","ami-06c7add79f5170fc8","x86_64"
"AlmaLinux OS","9.1.20221117","us-east-2","ami-0dc7375cbf197bd1f","aarch64"
"AlmaLinux OS","9.1.20221117","us-west-1","ami-0214ac5187e60dd0b","x86_64"
"AlmaLinux OS","9.1.20221117","us-west-1","ami-02d1513584855feba","aarch64"
"AlmaLinux OS","9.1.20221117","us-west-2","ami-0a72198ef1b8f6dfa","x86_64"
"AlmaLinux OS","9.1.20221117","us-west-2","ami-07be7c1ff749959cb","aarch64"
