"AlmaLinux OS","8.7.20221110","sa-east-1","ami-0649838557daaf047","aarch64"
"AlmaLinux OS","8.7.20221110","us-east-1","ami-0924610ece26e5e7b","x86_64"
"AlmaLinux OS","8.7.20221110","us-east-1","ami-02c9a8bba92028114","aarch64"
"AlmaLinux OS","8.7.20221110","us-east-2","ami-02f76e15e87d1574f","x86_64"
"AlmaLinux OS","8.7.20221110","us-east-2","ami-0654405a8bd61f31c","aarch64"
"AlmaLinux OS","8.7.20221110","us-west-1","ami-05c8aebecaa8cb8e9","x86_64"
"AlmaLinux OS","8.7.20221110","us-west-1","ami-0b9e10529ea809514","aarch64"
"AlmaLinux OS","8.7.20221110","us-west-2","ami-0f12219b4df721aa6","x86_64"
"AlmaLinux OS","8.7.20221110","us-west-2","ami-08e61774857a2b931","aarch64"
"AlmaLinux OS","9.0.20220901","af-south-1","ami-069bc2f821b696cb0","x86_64"
"AlmaLinux OS","9.0.20220901","af-south-1","ami-063ff46750e396b49","aarch64"
"AlmaLinux OS","9.0.20220901","ap-east-1","ami-035b3849cd75613fb","x86_64"
"AlmaLinux OS","9.0.20220901","ap-east-1","ami-0507fe735bbd1ff5a","aarch64"
"AlmaLinux OS","9.0.20220901","ap-northeast-1","ami-0276b1f320a4eed94","x86_64"
"AlmaLinux OS","9.0.20220901","ap-northeast-1","ami-010bad07c7377d3fa","aarch64"
"AlmaLinux OS","9.0.20220901","ap-northeast-2","ami-0deb4fe85a558f83e","x86_64"
"AlmaLinux OS","9.0.20220901","ap-northeast-2","ami-02ae00e79eaf541d9","aarch64"
"AlmaLinux OS","9.0.20220901","ap-northeast-3","ami-04ecad3bbaee53ce1","x86_64"
"AlmaLinux OS","9.0.20220901","ap-northeast-3","ami-0621a05fb010d19db","aarch64"
"AlmaLinux OS","9.0.20220901","ap-south-1","ami-0c5d47c708bc1f196","x86_64"
"AlmaLinux OS","9.0.20220901","ap-south-1","ami-0896b26729db37e30","aarch64"
"AlmaLinux OS","9.0.20220901","ap-southeast-1","ami-08194d19d9be068b7","x86_64"
"AlmaLinux OS","9.0.20220901","ap-southeast-1","ami-0c9d341197dbc15ea","aarch64"
"AlmaLinux OS","9.0.20220901","ap-southeast-2","ami-01e991e53f4f2f9f5","x86_64"
"AlmaLinux OS","9.0.20220901","ap-southeast-2","ami-0cf50a71bf116a3a4","aarch64"
"AlmaLinux OS","9.0.20220901","ap-southeast-3","ami-0909b2ddc579c6c4f","x86_64"
"AlmaLinux OS","9.0.20220901","ap-southeast-3","ami-0f4ae62fb84a808cd","aarch64"
"AlmaLinux OS","9.0.20220901","ca-central-1","ami-0405d770fc6a47f33","x86_64"
"AlmaLinux OS","9.0.20220901","ca-central-1","ami-0ad8946cbee87da6b","aarch64"
"AlmaLinux OS","9.0.20220901","eu-central-1","ami-0cd34007f2a79c4a6","x86_64"
"AlmaLinux OS","9.0.20220901","eu-central-1","ami-070a2196d1f4197b6","aarch64"
"AlmaLinux OS","9.0.20220901","eu-central-2","ami-02e5119241d24f051","x86_64"
"AlmaLinux OS","9.0.20220901","eu-central-2","ami-089fce55f18770d88","aarch64"
"AlmaLinux OS","9.0.20220901","eu-north-1","ami-06dfd2fe337f4ffbb","x86_64"
"AlmaLinux OS","9.0.20220901","eu-north-1","ami-08be6c989be8a3526","aarch64"
"AlmaLinux OS","9.0.20220901","eu-south-1","ami-0111e8d246d213b9e","x86_64"
"AlmaLinux OS","9.0.20220901","eu-south-1","ami-095e7c94ebdad0045","aarch64"
"AlmaLinux OS","9.0.20220901","eu-west-1","ami-0674b24364b05ca95","x86_64"
"AlmaLinux OS","9.0.20220901","eu-west-1","ami-07d28beb053f4d219","aarch64"
"AlmaLinux OS","9.0.20220901","eu-west-2","ami-05ebfa3676bce494a","x86_64"
"AlmaLinux OS","9.0.20220901","eu-west-2","ami-0560d7680b01a6485","aarch64"
"AlmaLinux OS","9.0.20220901","eu-west-3","ami-06033d8fc9f30661c","x86_64"
"AlmaLinux OS","9.0.20220901","eu-west-3","ami-0b4787b19735833a4","aarch64"
"AlmaLinux OS","9.0.20220901","me-central-1","ami-0c92652d0eba00211","x86_64"
"AlmaLinux OS","9.0.20220901","me-central-1","ami-0f2b6dd44effff04e","aarch64"
"AlmaLinux OS","9.0.20220901","me-south-1","ami-02bd5c7f440a0bbd5","x86_64"
"AlmaLinux OS","9.0.20220901","me-south-1","ami-0d9b18f1160dc3832","aarch64"
"AlmaLinux OS","9.0.20220901","sa-east-1","ami-01ae415500c89c447","x86_64"
"AlmaLinux OS","9.0.20220901","sa-east-1","ami-007c1510843dc8f7d","aarch64"
"AlmaLinux OS","9.0.20220901","us-east-1","ami-0daa4c3261da5b1c4","x86_64"
"AlmaLinux OS","9.0.20220901","us-east-1","ami-09d6ea79e7129634e","aarch64"
"AlmaLinux OS","9.0.20220901","us-east-2","ami-06029bc230dc3829b","x86_64"
"AlmaLinux OS","9.0.20220901","us-east-2","ami-0bd5ac335c1eb3a29","aarch64"
"AlmaLinux OS","9.0.20220901","us-west-1","ami-0918aa054f5a888ac","x86_64"
"AlmaLinux OS","9.0.20220901","us-west-1","ami-007a9225bc42d9213","aarch64"
"AlmaLinux OS","9.0.20220901","us-west-2","ami-06e59a5f3a4771a3b","x86_64"
"AlmaLinux OS","9.0.20220901","us-west-2","ami-0e8fce5d9cd0fccd5","aarch64"
